['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.09', '1008.72', '126.66', '-0.91', '5429']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5430']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5431']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.13', '1008.66', '127.15', '-0.43', '5432']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5433']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.47', '32.16', '1008.70', '126.80', '-0.78', '5434']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5435']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5436']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.31', '32.25', '1008.47', '126.77', '-0.81', '5437']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5438']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.45', '32.34', '1008.72', '126.64', '-0.93', '5439']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5440']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5441']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.29', '32.44', '1008.47', '128.74', '1.16', '5442']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
['0.00', '0.000000', '0.000000', '113.47', '0.56', '7.01', '27.43', '32.60', '1008.67', '127.09', '-0.49', '5443']
